what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1359255315416
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1359255315622
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1359255317203
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1359255318598
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1359255318599
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1359255318768
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1359255324483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255325294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255418181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255421442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255426743
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359255426823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359255426862
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1359255463060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255470438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255479626
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359255479739
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1359255479764
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1359255479764
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1359255479765
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1359255479780
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1359255479790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255567582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255578892
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1359255633109
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1359255633124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359255633359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255644956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359255647360
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359255647384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359255653794
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359255841633
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1359255841980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359256001056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359256023279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359256026739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256029754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256031719
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359256031734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359256041940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256053587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256055432
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359256055447
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359256089637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256123233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256124618
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359256124782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359256140604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256152689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256154070
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359256154085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359256188078
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1359256225890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256234684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256236576
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359256236587
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359256268401
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1359256290348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359256396871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359256398601
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256447314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359256466622
