what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360034824573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360034826451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360034828543
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360034828552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360034842479
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360034862973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360034933540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360034938003
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360034938107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360034939369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360034968448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360034970061
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360034970070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360034981718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360034989509
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360034989766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035021527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035023828
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035023837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035029387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035033835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035035489
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035035498
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035040981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035080387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035080886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035080924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035080951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035080984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360035081380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035099895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035101946
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035101954
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035107428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360035128958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035132644
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035134372
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035134381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035143890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035187281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035188908
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035188916
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035194976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360035239216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360035250164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360035252203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360035255491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035263990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035266164
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035266172
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035288228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360035295598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360035300448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360035303708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360035304655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035307187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035309043
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035309052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035320326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035329875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035331877
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035331885
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035351965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035396890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035399182
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035399190
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035407330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360035407744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360035417252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035434750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035436156
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035436165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035446536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035450417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035452173
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360035452182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035551745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035562399
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360035562758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035563643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035564841
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360035565006
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1360035565578
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1360035565720
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1360035565721
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1360035565722
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1360035565760
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1360035565785
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1360035565800
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1360035565800
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1360035565800
