what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355188785899
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355188801118
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355188801198
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1355188801836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355188802565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355188802898
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355188802911
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355188813674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355188814580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355188901496
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355188902907
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355188902930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355188905831
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1355188907566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355188971732
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355188971836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355188989163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355188989362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355188990129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355188998705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355188999042
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355188999053
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189001814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189002487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189005952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355189008829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189010546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189010921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355189010931
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189016122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189018293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355189037568
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355189038906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355189056187
