what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627330022
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355627330031
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355627381614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627421744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627426626
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355627426635
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355627459807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627468895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627474632
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355627474641
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355627486643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355627497357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355627497762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627505912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627508878
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355627508887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627510413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627528873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355627531349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627655800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355627661796
