what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674205741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359674245079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674250464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674257147
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359674257166
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359674259678
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1359674323511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359674414662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674418741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674425201
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359674425220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359674428700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359674470506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674482706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674490149
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359674490159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359674496157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359674520553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359674532900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674536378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674543042
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359674543053
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359674545435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359674575420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674579205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359674586016
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359674586026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359674594008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1359675050802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359675053893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359675054818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359675056970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359675068351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359675073982
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359675073993
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359675077106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359675085282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359675090868
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359675090877
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359675097077
