what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1354485106085
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354485107005
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1354485118144
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1354485118159
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1354485118237
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1354485140935
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1354485140935
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354485140951
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1354485140967
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354485141060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485141918
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485142698
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485142745
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485144289
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485144305
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354485145584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485150654
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1354485166785
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1354485166816
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1354485166847
error,log,,,"JavaBuilder handling ImageBuilderInternalException while building: P1XELAND Installer",1354485210044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485212087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485215082
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1354485234863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485235066
started,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1354485235066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1354485235082
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354485235316
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1354485235394
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1354485235394
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1354485235394
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485244707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485244754
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1354485248342
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1354485248342
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1354485251758
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1354485251774
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1354485251789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485253770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485259366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485262059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485271110
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485275353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485278114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485321514
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354485324213
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354485328986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485333167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485344212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485347784
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485349453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485349485
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485349516
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1354485352043
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1354485352433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485355054
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485355132
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354485355740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485357456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485367565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1354485367581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485370467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485383056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485383103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485386675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485386753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485389577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485389639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354485397205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354485398437
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1354485444972
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1354485448498
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1354485448732
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1354485454130
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1354485454145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354485454286
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354485456938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354485457094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354485457250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354485457390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354485457827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485471336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485472600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485488840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485489027
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354485489120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354485492584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485493348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485511706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485513234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485516479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485524811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485710560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354485711075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354486446133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354486459362
