what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171407572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171408373
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171410709
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171410732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171413122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171415154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171421836
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348171423280
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171423979
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171425195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348171436419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171437480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171440013
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171442745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171445668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171465619
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171469612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348171490734
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171492031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171493582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171513647
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171515323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171553547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171554632
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348171554775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171560591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171562980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348171563355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348171572715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171576038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348171592359
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348171593817
