what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704555007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704588776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704592305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357704596974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704597617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704598185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704598997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704601726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704605196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704609634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704627940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357704630686
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357704647375
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357704647941
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357704654088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357704670297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704672155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704677787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704677897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704689773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704693179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704706911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704710002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704711130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704712166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704713237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704715489
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704715540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357704720612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704721154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704722005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357704722630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704723654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704726041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704729832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704730592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704774936
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704797969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704799795
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357704801905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704804943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704808465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704812113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704816777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357704830302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704830769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357704831313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704835888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704839470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704841719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704852283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704863093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357704866656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357704867209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357704867487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357704867887
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357704871665
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357704872137
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357704875369
