what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246296032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246326699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246326789
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246326804
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361246335251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361246336910
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246338381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246401083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246401197
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246401235
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246401255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246413379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246413502
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246413517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246418159
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361246430431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246431588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246432999
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361246433169
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246433633
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361246434670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361246446254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246460075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246460829
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361246460837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246462927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361246477845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246482270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361246483025
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361246483034
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246490930
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361246500238
