what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363503191548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363503302084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363503302521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363503311156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363503311699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363503311859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363503323231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363503328581
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363503356680
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363503365383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363503418736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503421463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503421583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363503425365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363503430287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363503439007
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363503450959
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363503454066
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363503454842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363503456803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363503470249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363503470901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503475483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503477170
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363503477182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503478798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503480790
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363503490584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363503504801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503507432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503512350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503514930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503518133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1363503518144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503520665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503540046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503542904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503546263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363503553693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503563958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503595324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503596623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363503597458
