what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362352578446
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362352605351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352606717
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352613136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352646392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352648016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352648988
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352661702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352662129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352665921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352666670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352673864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352674256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352676922
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362352680131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352682952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352732063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352732473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352744169
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362352746010
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362352750586
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362352752004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352753006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352765300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362352766096
