what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358664574771
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358664618998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664621620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664630957
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358664630966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664633425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664636133
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358664636145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664652140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664657846
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358664657855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358664658115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664659108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664665011
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358664665019
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358664669234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664671581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664675639
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358664675649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358664675915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664676652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664678429
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358664678527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358664680417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664704140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664713281
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358664713290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664716972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664718487
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358664718499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358664719900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358664720561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358664721345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358664721824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358664722196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358664723016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664725580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664740128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358664741681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358664751093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664753816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358664756940
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1358664756949
