what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446360977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446364621
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355446364976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446415849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446416760
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355446416768
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355446421457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446426222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446428366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355446429053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355446429498
opened,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355446435510
activated,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355446435540
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355446445507
closed,editor,jd.ide.eclipse,0.1.3,"jd.ide.eclipse.editors.JDClassFileEditor.win32.x86_64",1355446445507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446551086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446551799
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355446551816
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355446556154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355446585645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355446586235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446587672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446589093
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355446589101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355446601737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355446607133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355446608114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355446608985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355446609841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446762959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446776111
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446802627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446818461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446822416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355446823671
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355446823680
