what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952165124
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952175063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355952199777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355952200189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355952222457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355952243199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355952243630
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1355952254133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355952268494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1355952278516
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1355952279932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952308692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952312813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952323033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952328451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952450499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952450608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355952476915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355952517949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952535883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952629196
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355952648195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355952670247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355952670827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355952701405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355952701778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355952703180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355952703780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355952724595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355952725304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355952757152
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355952840251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952850004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952861679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952861823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952864054
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355952864066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952865720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952871038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355952876630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355952882622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355952888136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952889634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952895605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952895750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952896831
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355952896846
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355952910828
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355952910829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952965519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355952968353
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355952969404
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355952970500
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355952970533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355952976559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355952979065
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355952979066
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355952985040
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355952986304
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355952986334
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355952988410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355953011907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355953013990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355953028621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355953028819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355953029397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355953029571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953068752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953074246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953074372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953075317
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355953075332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953087707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953089965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355953093958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953095406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953096581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355953098034
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953140477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953147804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953147915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953149258
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355953149273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953162505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953169693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953169696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953170226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355953174132
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355953176855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953178634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953208318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953209278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953210574
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355953210588
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355953217635
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355953220009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355953221742
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355953223833
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355953223833
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355953230752
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355953231554
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355953231580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355953233609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355953234769
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1355953234769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953262787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953266347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953266406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953268008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953268066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953270412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953272587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355953278347
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355953298396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355953302564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355953305211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355953307361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355953332755
