what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1347996846069
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1347996846101
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1347996846132
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1347996846163
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1347996846163
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1347996846163
os,sysinfo,,,"win32",1347996846257
arch,sysinfo,,,"x86_64",1347996846257
ws,sysinfo,,,"win32",1347996846257
locale,sysinfo,,,"en_US",1347996846257
processors,sysinfo,,,"4",1347996846257
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1347996846257
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1347996846257
java.specification.name,sysinfo,,,"Java Platform API Specification",1347996846257
java.specification.vendor,sysinfo,,,"Oracle Corporation",1347996846257
java.specification.version,sysinfo,,,"1.7",1347996846257
java.vendor,sysinfo,,,"Oracle Corporation",1347996846257
java.version,sysinfo,,,"1.7.0_03",1347996846257
java.vm.info,sysinfo,,,"mixed mode",1347996846257
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1347996846257
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1347996846257
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1347996846257
java.vm.specification.version,sysinfo,,,"1.7",1347996846257
java.vm.vendor,sysinfo,,,"Oracle Corporation",1347996846257
java.vm.version,sysinfo,,,"22.1-b02",1347996846257
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1347996846288
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1347996846303
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1347996846335
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1347996848035
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1347996848831
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1347996849283
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1347996849626
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1347996849876
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1347996850157
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1347996850250
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1347996851108
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1347996851779
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1347996853495
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1347996854244
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1347996855819
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1347996856943
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1347996857426
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1347996858799
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1347996860265
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1347996861950
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1347996863042
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1347996864103
