what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126227356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126236280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126238474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126240972
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363126251479
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126252600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126254452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126255263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126255499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126255712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126256127
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126256392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126256655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126256905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126257161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126257583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126258008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126258431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126259972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126266225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126267063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126267861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126269031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126272547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126272658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126275199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126278023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363126300900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126313498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126316659
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126318275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126324448
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126325684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363126327348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126328939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126331285
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363126333180
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363126334050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126335303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126340039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126348059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126350487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126354722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126360752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363126443630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126445403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126456596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126460788
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126461840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126471915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126473967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126480275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126486385
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126489584
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126492712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126498052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126498797
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126498807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126501415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126501454
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126506811
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126510834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126512734
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126515280
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126516604
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126518601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126519796
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1363126554399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126556558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126557338
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126557348
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126567389
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126567416
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126569720
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126570660
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126572784
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126575922
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1363126575927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1363126577617
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126578162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1363126578164
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126590074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126594332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126596092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126597421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126599442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126600207
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363126600217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126602312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363126602376
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126609317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126612336
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363126613992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363126692338
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126763254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363126779229
