what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056540953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056542597
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361056542764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361056543732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056546992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056553297
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361056553465
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361056553713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056568200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056570122
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361056570291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361056570987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361056573587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361056580071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361056581887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361056583369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361056587029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361056588364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361056588531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1361056588675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056592053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056621257
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361056621425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361056621745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056625753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056652391
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361056652558
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361056652990
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361056731995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056733852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361056743841
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361056743961
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361056744937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361057056004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058038783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058038917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058040373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058041214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058157561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058157715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058163055
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361058163933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058174689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058183154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361058187150
