what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.7",1353564143553
java.vendor,sysinfo,,,"Oracle Corporation",1353564143553
java.version,sysinfo,,,"1.7.0_03",1353564143553
java.vm.info,sysinfo,,,"mixed mode",1353564143553
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1353564143553
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1353564143553
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1353564143553
java.vm.specification.version,sysinfo,,,"1.7",1353564143553
java.vm.vendor,sysinfo,,,"Oracle Corporation",1353564143553
java.vm.version,sysinfo,,,"22.1-b02",1353564143553
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1353564143553
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1353564143553
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1353564143553
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1353564143615
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1353564143615
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1353564143631
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1353564143646
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1353564143646
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1353564143646
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1353564143646
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1353564143662
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1353564143802
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1353564144083
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1353564144161
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1353564144301
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1353564144317
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1353564144333
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1353564144567
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1353564144567
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1353564144567
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353564145144
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1353564145362
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1353564145721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353564145737
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1353564146766
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353564147593
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353564149153
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353564149184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564153193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564162429
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1353564162444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564173505
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1353564177233
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1353564177358
started,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1353564177389
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1353564201943
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564205204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1353564205204
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1353564210367
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564224345
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564224439
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1353564224954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564228089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564228136
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564228136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564229353
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353564233424
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564233424
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1353564234360
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1353564234360
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1353564235562
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564236529
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564236560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564239009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564239040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564239056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564240476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564241396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564241427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564241427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564242535
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1353564252909
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1353564253049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564258041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564259133
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564262534
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564264328
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564264344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564264359
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353564266699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1353564267432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353564267822
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564268852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353564269164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564280848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564283188
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353564283235
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1353564283235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564286308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564442028
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353564444243
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1353564445538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564448159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564455974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564459001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564488158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564493462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564582632
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.properties",1353564582632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353564584239
