what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353735306541
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353735313343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353735327180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353735327992
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353735328008
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353735361704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353735367117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353735370783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353735371611
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353735371627
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353735374287
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353735431664
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353735432584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353735437280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353735438107
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353735438107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353735440723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353735441050
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353735444670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353735445106
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353735502780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353735505135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353735505963
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353735505963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353735508193
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736233033
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736257041
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736257868
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736260660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736309177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736310020
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736310020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736311368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736314871
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736315795
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736606408
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736608014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353736615846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353736623131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736628045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736628841
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736628857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736632635
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736662462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736689403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736689731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736690183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736691181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736716547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736717359
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736717359
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736723269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736727887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736728714
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736728714
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736733136
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736741888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736756583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736757411
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736757411
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736760036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736760441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736760956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736761533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736761892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736762220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736762563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353736762968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736764825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736765652
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736765652
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736788631
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736804044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736805651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736806462
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736806462
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736808908
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736814431
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736814899
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353736815476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736817254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736818097
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736818097
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736826213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736851829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736852655
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353736852655
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736864476
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353736877518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736935113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736975583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736981979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736982727
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353736982915
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1353736983753
