what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526522522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526523106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526523473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526523737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526524017
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366526527204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526528153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366526528956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526529904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366526531595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526532488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366526533267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526534177
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366526535867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526536711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526594313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526594792
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366526594802
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1366526597299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526605821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526609594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526619271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526638234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1366526667628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366526672524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526672963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366526678363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526678945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1366526679410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526680113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526680660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526681345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526681665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366526694205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366526694347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526721502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526722738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526736708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526751779
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366526763461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366526764110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526765383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526782103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526783128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526794036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526800720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526802385
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366526806350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366526806523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366526807958
