what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357372796746
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357372818031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357372823282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357372826340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357372828429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357372835465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357372844676
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357372844685
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357372849161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357372859038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357372862506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357372864844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357372873687
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357372873696
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357372886304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357373005002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357373006845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357373016916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357373029001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357373040921
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357373040929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357373131402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357373230848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357373256703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357373305770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357373320759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357373323581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357373383233
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357373392340
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357373428993
