what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360197634644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360197637644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197644762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197647534
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360197647581
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360197647603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360197655790
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360197658864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360197659191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360197659343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360197659479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360197659623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360197659751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360197661010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197663536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197664927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197666221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197667451
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1360197667466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360197670407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197672567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197688627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197688640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197694435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197708680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197819966
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360197819974
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360197963928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197965750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197967455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197969799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360197971770
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360197972715
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360197980078
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360197988552
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360197996000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360198074758
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360198096196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360198113937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360198119599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360198119608
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360198125320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360198148900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360198170843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360198200199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360198209301
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360198210044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360198211857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360198221907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360198228929
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360198228943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360198237018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360198252894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360198258137
