what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1358282643400
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1358282643430
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1358282643466
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1358282643484
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1358282643493
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1358282643493
os,sysinfo,,,"win32",1358282643496
arch,sysinfo,,,"x86_64",1358282643496
ws,sysinfo,,,"win32",1358282643496
locale,sysinfo,,,"en_US",1358282643496
processors,sysinfo,,,"4",1358282643496
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1358282643496
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1358282643496
java.specification.name,sysinfo,,,"Java Platform API Specification",1358282643496
java.specification.vendor,sysinfo,,,"Oracle Corporation",1358282643496
java.specification.version,sysinfo,,,"1.7",1358282643496
java.vendor,sysinfo,,,"Oracle Corporation",1358282643496
java.version,sysinfo,,,"1.7.0_03",1358282643496
java.vm.info,sysinfo,,,"mixed mode",1358282643496
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1358282643496
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358282643496
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1358282643496
java.vm.specification.version,sysinfo,,,"1.7",1358282643496
java.vm.vendor,sysinfo,,,"Oracle Corporation",1358282643496
java.vm.version,sysinfo,,,"22.1-b02",1358282643496
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1358282643545
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1358282643899
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1358282644687
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1358282644730
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1358282644843
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1358282645107
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1358282645108
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1358282645109
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1358282645109
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1358282645214
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1358282645215
