what,kind,bundleId,bundleVersion,description,time
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1355546815357
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1355546815456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355546815462
error,log,,,"Could not read: '?', where the bad characters are replaced by '?'. Check the encoding of the spelling dictionary (file:C:\\words.txt).",1355546816687
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355546817076
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355546817324
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1355546818008
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1355546818009
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1355546818106
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1355546820236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355546822057
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355546834198
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355546834218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355546834238
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1355546839342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355546840405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355546848827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355546848858
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1355546858829
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1355546861788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355546862897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355546864640
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355546865277
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355546865315
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1355546865374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355546865463
