what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1357070408872
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1357070408872
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1357070408873
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1357070408873
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1357070408873
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1357070408874
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1357070408875
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1357070408876
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1357070408881
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1357070408896
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1357070408910
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1357070408914
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1357070408917
os,sysinfo,,,"win32",1357070408920
arch,sysinfo,,,"x86_64",1357070408920
ws,sysinfo,,,"win32",1357070408920
locale,sysinfo,,,"en_US",1357070408920
processors,sysinfo,,,"4",1357070408920
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1357070408920
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1357070408920
java.specification.name,sysinfo,,,"Java Platform API Specification",1357070408920
java.specification.vendor,sysinfo,,,"Oracle Corporation",1357070408920
java.specification.version,sysinfo,,,"1.7",1357070408920
java.vendor,sysinfo,,,"Oracle Corporation",1357070408920
java.version,sysinfo,,,"1.7.0_03",1357070408920
java.vm.info,sysinfo,,,"mixed mode",1357070408921
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1357070408921
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1357070408921
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1357070408921
java.vm.specification.version,sysinfo,,,"1.7",1357070408921
java.vm.vendor,sysinfo,,,"Oracle Corporation",1357070408921
java.vm.version,sysinfo,,,"22.1-b02",1357070408921
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1357070408930
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1357070408992
error,log,,,"Could not read: '?', where the bad characters are replaced by '?'. Check the encoding of the spelling dictionary (file:C:\\words.txt).",1357070409014
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1357070409047
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1357070409145
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1357070409146
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1357070409167
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1357070409167
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1357070409175
