what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1347802062968
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1347802063015
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1347802063061
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1347802063093
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1347802063093
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1347802063217
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1347802063233
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1347802063280
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1347802063295
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1347802063327
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1347802063358
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1347802063420
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1347802063451
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1347802063451
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1347802063451
started,bundle,processing.plugin.core,0.2.5.1,"processing.plugin.core",1347802063498
os,sysinfo,,,"win32",1347802063514
arch,sysinfo,,,"x86_64",1347802063514
ws,sysinfo,,,"win32",1347802063514
locale,sysinfo,,,"en_US",1347802063514
processors,sysinfo,,,"4",1347802063514
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1347802063514
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1347802063514
java.specification.name,sysinfo,,,"Java Platform API Specification",1347802063514
java.specification.vendor,sysinfo,,,"Oracle Corporation",1347802063514
java.specification.version,sysinfo,,,"1.7",1347802063514
java.vendor,sysinfo,,,"Oracle Corporation",1347802063514
java.version,sysinfo,,,"1.7.0_03",1347802063514
java.vm.info,sysinfo,,,"mixed mode",1347802063514
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1347802063514
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1347802063514
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1347802063514
