what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355438507886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438527327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438550801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438563315
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438643649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438643666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438643681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438659543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438659633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438673898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438673963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438676218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438676287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438692631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355438697582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438700888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355438701849
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438704969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438715142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438715227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355438717624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438723735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438723797
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438726611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355438726848
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438727227
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355438729174
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438748068
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355438752348
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438756310
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355438758094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438763940
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438765153
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355438768542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355438786924
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438788114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355438816912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355438821623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355438824695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355438836353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438839612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355438839708
