what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357698271763
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357698272691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698274073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698274246
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357698274256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357698276387
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357698277803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698283225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698283399
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357698283409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357698287154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698290731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698290904
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357698290914
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357698308781
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357698364957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698365813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698367744
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357698368533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698379158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698398724
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357698401354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357698445391
