what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1358656266388
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1358656266388
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1358656266389
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1358656266389
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1358656266390
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1358656266390
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1358656266390
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1358656266391
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1358656266391
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1358656266393
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1358656266393
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1358656266394
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1358656266394
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1358656266395
os,sysinfo,,,"win32",1358656266398
arch,sysinfo,,,"x86_64",1358656266398
ws,sysinfo,,,"win32",1358656266398
locale,sysinfo,,,"en_US",1358656266398
processors,sysinfo,,,"4",1358656266398
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1358656266398
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1358656266398
java.specification.name,sysinfo,,,"Java Platform API Specification",1358656266398
java.specification.vendor,sysinfo,,,"Oracle Corporation",1358656266398
java.specification.version,sysinfo,,,"1.7",1358656266398
java.vendor,sysinfo,,,"Oracle Corporation",1358656266398
java.version,sysinfo,,,"1.7.0_03",1358656266398
java.vm.info,sysinfo,,,"mixed mode",1358656266398
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1358656266398
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358656266398
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1358656266398
java.vm.specification.version,sysinfo,,,"1.7",1358656266398
java.vm.vendor,sysinfo,,,"Oracle Corporation",1358656266398
java.vm.version,sysinfo,,,"22.1-b02",1358656266398
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1358656266575
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1358656266589
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1358656266749
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1358656266758
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1358656266761
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1358656266770
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1358656266771
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1358656266782
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1358656266803
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1358656266814
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1358656266843
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1358656266844
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1358656266845
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1358656266845
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1358656266852
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1358656266855
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1358656267089
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1358656267194
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1358656267356
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1358656267418
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1358656267637
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1358656267637
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1358656268063
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1358656281932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358656282714
