what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662165693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662168810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662178016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662180282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662185078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662188661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361662191809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361662192127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662198361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662200722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662205719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662207802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361662208375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361662208694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662211933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662214043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662219363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662222621
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361662224337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361662226431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662230841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662233485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662244994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662247975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662253469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662255994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662261341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662263537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662276353
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662280831
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361662292010
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1361662292023
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1361662292041
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1361662292066
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361662292104
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662302155
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662302189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361662336674
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662344057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361662347608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1361662349089
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361662350725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662362227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662364168
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662366081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662388932
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662391292
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361662392896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662393955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662396075
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662397061
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662406246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662421039
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662438024
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662438048
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662439368
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662439391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361662441889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662452642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662459330
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361662463732
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361662464530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662465738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361662469445
