what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725292849
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360725302396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725341212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725343925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725373492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725377719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725455895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725462051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360725472274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360725472441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725474152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725478061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360725491587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725494041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725496849
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725496862
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725505068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725509828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725511908
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725511918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725513363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360725513983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360725514561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725521648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725523733
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725523743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725526355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360725527028
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360725529636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725532941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725534791
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725534800
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725542102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725570680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725572766
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725572777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725578427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725581580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725583584
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725583594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725590083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725602411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725605042
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725605052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725610966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725626352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725628299
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725628308
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725629809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725636222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725636598
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725636607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725641154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725656763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725657196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725675087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725678257
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725678268
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725695496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725722456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725762262
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725762271
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725767610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725775435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725776981
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725776994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725782342
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725834310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725835621
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725835632
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725840582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360725843473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360725843881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1360725845063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1360725845514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360725847399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725849624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725851623
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725851636
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725863403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725874435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725876034
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360725876045
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360725880267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360725883186
