what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242485654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361242496671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361242503806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242532488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242532641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361242541654
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361242552065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242565409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242565520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361242575004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242590924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242593834
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361242594009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361242594196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242599671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242600202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361242601070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242632063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242634156
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361242634323
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361242634707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361242660159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242661146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361242663475
