what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1352242001286
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1352242001286
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1352242001286
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1352242001301
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1352242001301
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1352242001301
os,sysinfo,,,"win32",1352242001301
arch,sysinfo,,,"x86_64",1352242001301
ws,sysinfo,,,"win32",1352242001301
locale,sysinfo,,,"en_US",1352242001301
processors,sysinfo,,,"4",1352242001301
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1352242001301
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1352242001301
java.specification.name,sysinfo,,,"Java Platform API Specification",1352242001301
java.specification.vendor,sysinfo,,,"Oracle Corporation",1352242001301
java.specification.version,sysinfo,,,"1.7",1352242001301
java.vendor,sysinfo,,,"Oracle Corporation",1352242001301
java.version,sysinfo,,,"1.7.0_03",1352242001301
java.vm.info,sysinfo,,,"mixed mode",1352242001301
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1352242001301
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352242001301
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1352242001301
java.vm.specification.version,sysinfo,,,"1.7",1352242001301
java.vm.vendor,sysinfo,,,"Oracle Corporation",1352242001301
java.vm.version,sysinfo,,,"22.1-b02",1352242001301
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1352242001333
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1352242001582
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1352242001582
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1352242001645
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1352242001707
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1352242001707
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1352242001723
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1352242001723
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1352242001769
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1352242001816
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1352242001863
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1352242001894
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1352242001957
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1352242001957
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1352242001957
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1352242001957
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1352242001972
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1352242002378
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1352242002378
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1352242002409
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1352242002815
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1352242002815
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1352242002924
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1352242003251
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1352242003361
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1352242003361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352242003517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352242031811
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1352242038379
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1352242038894
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1352242039112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352242126238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352242128048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352242129624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352242130482
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352242130591
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1352242132588
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1352242132790
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1352242132790
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1352242132790
