what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363381926416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363381933840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363381935670
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363381938486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363381943613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363381946977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363381950077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363381953602
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363381965144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382045735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382064530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382064594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382064610
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382078013
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363382088452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363382091892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1363382097820
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382102715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382104536
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363382104553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382105817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382110704
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382110821
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382110834
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382113115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382127685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382128195
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363382128208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382131527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382144239
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382144520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382147196
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363382152255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363382152883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363382154934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382164159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363382178220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384531087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384612199
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363384627817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384672370
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384681226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384696273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384711698
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363384711713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363384758622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384760297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384763301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363384899251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363395056743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363395660010
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1363395660067
