what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364251282291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364251284181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251288403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251289841
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364251290005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251290051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251292265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364251298660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251315397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251322433
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364251323965
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364251327658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251331279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251332529
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364251332545
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364251336740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251338194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251347468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251349771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251351251
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364251351267
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364251359777
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1364251365695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1364251365713
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364251367854
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1364251367855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251368634
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251371055
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364251371097
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364251371125
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1364251384321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364251391426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364251418555
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364251420297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1364251421238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251426579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251429153
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1364251429195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1364251432736
