what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752638664
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359752781218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752781231
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359752781243
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1359752781309
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1359752781309
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1359752781310
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1359752781342
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1359752781374
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752795699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752798804
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1359752798821
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359752801702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752859883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752866640
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359752866654
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359752910913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752913129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752917525
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359752917537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359752919170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752928907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752932670
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359752932682
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359752935419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359752937122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359752937646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752954580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752960066
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359752960077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359752962566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359752963519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752977885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359752982641
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359752982651
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359752993513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359752996528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359752996879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359752997408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1359753015019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753017192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753022383
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359753022393
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753023997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753028282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753031405
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359753031415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753032462
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359753034664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753035388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753042815
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753086743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753091738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753093040
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753093083
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753093116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1359753094729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753116505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753119795
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359753119925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753130093
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1359753132013
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1359753132507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753135779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753140950
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359753140960
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753143716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1359753144439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753148745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753153646
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359753153657
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753164361
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753168076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753170324
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753170369
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753170397
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753196794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359753196824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1359753198363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753202098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359753208094
