what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357085130282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357085130603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357085135928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357085137800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085152420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085152530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085155699
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085155812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357085168954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085174897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085176154
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1357085176868
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357085179057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085180520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085189164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085193323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085194204
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357085195371
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357085221901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357085229486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357085256117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357085323551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357085325046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085326864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085326880
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357085327023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357085329046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085339539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085339604
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357085339746
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357085340983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357085342551
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357085342877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357085343306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085349959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085361003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085392753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085401471
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357085408056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085411522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085415345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085474187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085478545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357085479314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085489045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085493753
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1357085497794
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357085499473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357085500906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357085509578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085515734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357085518828
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357085518980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357085523019
