what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443445619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443446011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355443447018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1355443447243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443448092
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355443449839
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355443452498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443461527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443462715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443466692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443469612
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443525765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355443531292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443539273
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443539600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443540020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443540468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443540952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355443541308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443563980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443565799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443578361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443580202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443591609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443593860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355443609509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355443618766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443622229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443622383
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355443622391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355443650973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443653273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443654386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355443758024
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355443774957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443781728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443781816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443784441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443784535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443803610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443803778
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355443803786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443805058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443814671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355443815098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355443854093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355443855874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355443859178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355443859865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443870199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355443870370
