what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355949644855
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355949802481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355949802486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355949807658
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355949809975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355949877980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355949924902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355949936500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355949936661
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355949936675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355949941160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355949950676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355949961870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355949961989
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355949962000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355949964684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355949970721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355949970849
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355949970860
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355949977804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355950004509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355950016695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355950047265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355950048486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950049827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950049950
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950049961
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950051888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950132415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950132516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950140139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950140300
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950140310
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950150676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950175555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950175716
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950175726
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950180804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950261309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950261398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950285198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950286775
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.line",1355950286781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355950289401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950302958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950303081
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950303091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950308235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950312477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950312633
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950312644
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950314091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950328969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950329125
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950329135
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950356110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355950400178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950408190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950409221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950411900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950412016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950413776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950413932
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950413942
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950418061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950423723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950423886
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950423897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950437664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950453009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950458476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355950459147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355950459505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950466798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950466954
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950466964
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950472748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950477713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950477873
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950477884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950494200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950495264
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950496076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355950530169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355950530939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950532663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950532763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950535155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950535313
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950535322
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950553290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950561794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950567709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355950621280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950644867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950645019
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950645028
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950654806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950662103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950662233
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950662243
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950663932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950671359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950671511
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950671520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950674917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950679738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355950679889
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355950679898
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355950683254
