what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362348757348
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1362348757390
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1362348757433
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1362348757441
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1362348757457
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1362348760934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348761838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348773156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1362348773171
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1362348773379
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362348776955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348777848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348889706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348894293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348895680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348896626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348932976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348934159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348937189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348938576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348943443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362348944195
