what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363498233600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1363498234024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498239869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498243518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498251051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498254679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498258387
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498261976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363498279021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363498301432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498304356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498305809
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363498305819
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363498310157
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498311058
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498312851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498317321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498318790
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363498318801
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363498323113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498330475
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363498331823
