what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058654930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058664280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058668817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058670285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058675793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058690880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058693420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058695978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058700737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058724363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358058748357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358058749154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058755356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058759458
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358058767217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058769133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058771346
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358058772607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058784001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058798710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058803983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058805963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358058806484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358058806903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358058814153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058830577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058838731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358058862451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058894277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358058897804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358058987157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358058991792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358058993638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059000749
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059008889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059016073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059017694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059026707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059029224
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358059031488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059033278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059033484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059033698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059033938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059034150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059034413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059034875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059036920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059054163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059205253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059208910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059250450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059251876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059259460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059261445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059286977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059287114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059288873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059291296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059313012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059334889
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358059478015
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358059479783
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358059480958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059531211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059533039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059564620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059565907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059581278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059581367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059586073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059587430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059617862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059622026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059625308
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059629346
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1358059632032
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1358059632051
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358059728343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059730483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059741436
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1358059742927
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358059747978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059754904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059759803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059764072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059766254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059769361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059796157
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358059808541
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358059809102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059848238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059848582
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059848840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059849165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059849406
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059849669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059849970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1358059850254
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1358059854309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358059855171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059874703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358059877615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358059887609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358059890872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1358059903213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358059934316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358059934920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358059959454
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358059965530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358059970572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358059985097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358059986294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358059997639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358059998099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060001772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060003342
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358060004938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060017266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060021896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060029913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060032536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358060036261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060053844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060063573
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1358060080690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358060083747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358060084571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358060087707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358060089697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358060098906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358060100801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358060102120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358060107048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358060109353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1358060124667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060128705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060139356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060166285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060169479
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358060214716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358060215912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358060217084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358060217530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358060220062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358060221255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358060221793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060223435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060230006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358060248068
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1358060766981
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1358060766982
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1358060767026
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1358060767099
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1358060767180
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1358060767221
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1358060767342
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1358060767398
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1358060767446
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1358060767516
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1358060767550
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1358060767561
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1358060767660
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1358060767700
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1358060767767
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1358060767822
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1358060767929
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1358060768015
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1358060768087
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1358060768153
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1358060768239
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1358060768283
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1358060768308
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1358060768355
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1358060768411
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1358060768434
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1358060768471
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1358060768561
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1358060768609
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1358060768657
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1358060768715
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1358060768770
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1358060768867
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1358060768899
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1358060768935
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1358060768961
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1358060769004
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1358060769116
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1358060769138
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1358060769221
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1358060769353
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1358060769418
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1358060769443
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1358060769469
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1358060769532
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1358060769588
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1358060769676
