what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361244417619
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361244430369
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1361244487341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361244493526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244583100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244583162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1361244601839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244606197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244606307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244629438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244633407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1361244645749
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361244649202
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361244694188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244697010
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361244703912
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361244703928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244703948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244743501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361244743572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361244750616
