what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363123813614
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363123813973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363123865874
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1363123879624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363123881747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363123902539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124032552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124034721
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363124034731
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124069470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124071218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124073545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124117756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124135607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124138495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124139175
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1363124139185
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124143539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124163532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124278858
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124298929
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1363124300717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363124301392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1363124301549
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1363124305117
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363124311290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363124322104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124351601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124354263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124355676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124356708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124357062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124363995
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1363124367910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1363124420760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1363124421901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124450768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363124451450
