what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1360979947880
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1360979947933
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1360979948085
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1360979948157
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1360979948188
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1360979948210
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1360979948227
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1360979948227
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1360979948227
os,sysinfo,,,"win32",1360979948230
arch,sysinfo,,,"x86_64",1360979948230
ws,sysinfo,,,"win32",1360979948230
locale,sysinfo,,,"en_US",1360979948230
processors,sysinfo,,,"4",1360979948230
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1360979948230
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1360979948230
java.specification.name,sysinfo,,,"Java Platform API Specification",1360979948230
java.specification.vendor,sysinfo,,,"Oracle Corporation",1360979948230
java.specification.version,sysinfo,,,"1.7",1360979948230
java.vendor,sysinfo,,,"Oracle Corporation",1360979948230
java.version,sysinfo,,,"1.7.0_03",1360979948230
java.vm.info,sysinfo,,,"mixed mode",1360979948230
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1360979948230
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360979948230
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1360979948230
java.vm.specification.version,sysinfo,,,"1.7",1360979948230
java.vm.vendor,sysinfo,,,"Oracle Corporation",1360979948230
java.vm.version,sysinfo,,,"22.1-b02",1360979948230
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1360979948281
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1360979948505
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1360979948531
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1360979948570
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1360979948611
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1360979948612
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1360979948761
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1360979948911
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1360979949192
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1360979949418
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1360979949507
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1360979949729
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1360979950473
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1360979953169
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1360979953200
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1360979953322
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1360979953363
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1360979953775
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1360979954782
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1360979954952
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1360979954984
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1360979955073
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1360979962085
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1360979962786
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1360980017816
