what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354408287688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354408288848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354408289068
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354408289829
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354408318310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408318310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408323572
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408324503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408338733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408338753
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354408338763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408343324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408372285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408373895
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408373945
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408373965
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408379825
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408381305
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1354408392155
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1354408395355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408396396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408396556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408396686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408396826
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408396976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408397126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408397276
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408397426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408397586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408397926
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1354408399386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354408437718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354408439548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354408455099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354408462679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408466859
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408467549
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354408467559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408468339
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1354408469369
started,bundle,com.android.ide.eclipse.ndk,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ndk",1354408469430
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1354408488111
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1354408488206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408496966
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354408499676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408499676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408505446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408506477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408517901
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408520952
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408525402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408528742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408662709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408662749
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354408662759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408666900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408668460
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408668641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408685101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408686412
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354408687852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408687862
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408691982
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408692193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354408702174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408704524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408705364
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354408706764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408706774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408708694
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408708935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354408709345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354408709685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354408709995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354408710275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354408711055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354408715255
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408716885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408717835
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354408717845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408720295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408736529
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354408738639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408738639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408740759
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408740970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408742480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408742510
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354408742520
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408744451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408745381
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354408746861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354408767722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354408775022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1354408783063
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1354408785103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408787998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408789008
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354408789018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354408800615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411022565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411026885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411027335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411028616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411029916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411031196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411032296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411033116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411033986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411034986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411035946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411036406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354411085379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414118178
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354414130169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414130179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414133600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414134631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414136801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414137911
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1354414137921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414144302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414167137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414171758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414187308
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354414189688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414189698
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414196790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414197851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414201763
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414202144
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414205644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414206864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414206894
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354414206904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414225356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414231887
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414232438
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354414308261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414308261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414312221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414312221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414312511
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414312581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414323542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414324012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414327622
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414330483
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1354414347544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1354414352064
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1354414363804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414381345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414381375
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354414381385
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414382996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414386696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414386716
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354414386736
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414391808
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354414396088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414396098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414409979
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414410990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414426570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414426810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414426990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414427170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414427350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414427530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414427750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414427910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414428810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414429610
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414429850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414430030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414430230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414430391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414430651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414430901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414431121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1354414459212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354414474043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414500264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354414500294
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354414500304
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354414507995
