what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112236690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112242304
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360112242314
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360112251692
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360112257958
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360112262022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112263798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112268267
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360112268276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360112289713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112302735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112306592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360112313282
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360112333335
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360112344309
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360112345496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112347534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112358755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112437781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112443594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360112447691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112450558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112452267
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360112452276
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360112473652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360112481044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112484128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112485415
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360112485426
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360112488509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360112525020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360112532912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112535643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360112543795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360113069491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360113075166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114024242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114036022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360114042062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360114061949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114073007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114079536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114086210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114166309
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114166445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114202385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114204588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114209778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114211913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114267712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114315413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360114316914
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1360114316930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360114357588
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360114359069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360114359430
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360114361877
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360114374431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360114384437
