what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1357026858126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026861534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026862638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026863413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026864996
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026865039
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026865063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1357026866234
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357026870681
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026873942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026874978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026887286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026888732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026889131
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357026889139
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026890298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026929646
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026930022
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026934654
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026934655
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357026939742
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026951101
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026951129
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357026957474
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026958631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026965199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026965597
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357026965605
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1357026966743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357026967486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026969296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026974975
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357026974987
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357026979287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357026982219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026994131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357026999825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027000755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027152400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027154013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027157023
error,log,,,"Unable to create editor ID org.eclipse.jdt.ui.CompilationUnitEditor: The file does not exist.",1357027157034
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027157068
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027157077
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027157101
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027159736
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027159736
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357027161284
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027170772
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027170801
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357027176223
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027177554
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027177583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357027196809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027209106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027209210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027211795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027211950
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1357027216154
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357027267706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357027281191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357027322848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357027324592
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357027341259
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1357027351988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357027386202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027388594
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357027390823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027392317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027401373
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027406176
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357027412478
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027430159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027430186
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1357027470740
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027471788
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027472609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357027496439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357027501778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027561227
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027583275
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027588645
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027588664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027590559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027597721
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027599608
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027612332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357027624404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027628773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027632523
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357027632534
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027640234
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357027673171
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027674174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357027712672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357027713753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357027713999
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357027714361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1357027714783
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357027715191
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027716414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027720015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027724987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027727951
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357027728112
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027737346
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357027745252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357027783787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027788615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027827039
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357027833209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027839516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027839634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357027856562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357027858168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027861129
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1357027861799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027862248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027866648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027866743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027873792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027873873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027885337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027886699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027894670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357027902019
