what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194284435
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194289299
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194290162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355194290843
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194291433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355194301594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355194311930
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194313253
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194318318
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194323046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194329928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1355194329942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194338383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194349110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194349486
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355194349494
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194350949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194354096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194354487
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355194354495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194355458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194358587
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194358602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194373537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194373870
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355194373879
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194377135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194378635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194379019
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355194379027
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194381553
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355194388427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194389235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194389570
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355194389578
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194392545
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355194395962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194397088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194397467
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355194397476
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194399691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355194400237
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355194402831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194403821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194404155
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355194404163
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194406737
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355194408440
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355194417486
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355194419054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194420068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355194420386
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355194420394
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355194422801
