what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1361762259850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762263573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762275438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1361762276167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762316039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762345691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762348908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762363549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762366721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762368588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762372030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762382009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762384800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762408108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762422419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762423626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762425325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762426992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762428122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762434791
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361762434800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762440519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762442234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361762443808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762449271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762450544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762451118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762464130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762540512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762542200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762548408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762550032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762557772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762559514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762567252
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762681023
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361762681035
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361762779420
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361762779455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762795638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762798026
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361762798038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762810433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762811458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762822244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762833861
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361762834750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762848454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762866551
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361762866560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762913389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762915412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361762916879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762918055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361762920980
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361762920990
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361762995865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361763000239
opened,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1361763028026
activated,view,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.views.SearchView",1361763028045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361763028164
executed,command,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search.ui.openSearchDialog",1361763028180
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361763028199
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1361763032395
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProgressView",1361763032414
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1361763065559
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1361763065596
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1361763065646
