what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360202125148
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360202128624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202131740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202136365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202141821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202143920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202150534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202153728
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360202157052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202159650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202170735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360202170749
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360202176787
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360202178545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360202179451
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1360202193848
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1360202193907
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1360202193999
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1360202194063
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1360202194335
started,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1360202194446
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1360202194880
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1360202194907
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1360202195000
