what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471331956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471377866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471378913
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353471378913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471381846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471397400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471418156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471490357
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471492120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471516830
error,log,,,"Internal Error",1353471537157
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471585548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471593738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471616865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471619772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471626218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471659294
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471665955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471821597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353471821800
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353471821815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1353473082906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353473097882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353473098958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353473103903
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353473107133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353473111407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353473111859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353473112359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353473113154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353473158410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353473170477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353473193257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353473197039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353473302547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353473305875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353473786609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353473787186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353473789885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353473817091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353473819728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353473840616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1353473867136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1353473871520
