what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355549849055
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355549849064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355549853184
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1355550090922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550161384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550161492
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355550161501
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355550176592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550191216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550192427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550195629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550195793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550197793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550197898
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355550197907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355550207827
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355550225086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550358365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550361129
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355550361138
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355550364183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355550411163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355550412024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550423326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550428603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550432789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550454587
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355550454596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550456445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550464874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355550464887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550580116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550580267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550580419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355550592321
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355550592973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355550629533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550841784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550841925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550842085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355550842188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550968173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355550968332
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355551120991
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355551123104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355551143624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355551147932
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355551148099
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355551150947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355551163375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355551177378
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355551177387
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355551181845
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355551189454
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355551205187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355551309047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355551314315
