what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353792739613
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1353792739706
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1353792740471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792742857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792743638
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353792743654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792744886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792752656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353792752656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353792763389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1353792788864
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353792797351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792804261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792805074
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353792805089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792806444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792822412
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353792822412
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353792843269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792846670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792847481
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1353792847481
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1353792851573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792868939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792888189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792888205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792891995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353792893852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1353793078979
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353793079915
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1353793088198
