what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967430166
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967444468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967446221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967448536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967451168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967483188
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967485102
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1362967495383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967500611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967502880
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967503527
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967503550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362967505651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1362967507583
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967510351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362967511651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967549565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967560293
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967602095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967603918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967611632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967614460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967620072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967621450
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967626952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967634135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967641613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967643749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967647930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967648320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967648676
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967653016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967653041
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362967675971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967691201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967694188
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362967714658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967724906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967725212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967725570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967751679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967751830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967778570
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967779852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967781687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967783906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967809114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967811947
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967813925
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967816328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967820321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967822705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967826638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967831754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967833128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967833342
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967833590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967833870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967848087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967850023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362967852341
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362967866881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967868925
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967870797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967871797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967873548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362967876124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967900450
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362967900756
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362967901935
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362967902509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967964563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967965063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967965095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967965128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967965162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967965195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967965227
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967965260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967965394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362967980488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362967982110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967998058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362967998825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968016849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968019271
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968027371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968029062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968033422
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968034660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968036352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968038425
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362968053617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968064602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968067681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968072181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968073563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968080782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362968082082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362968089658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362968090090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362968090426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362968090834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362968095300
