what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352753918072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352753924437
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352753939959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352753939974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352753944980
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352753945154
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352753974997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352753975028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352753990186
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352753990439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352754026740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352754028566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352754029424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352754030063
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352754031093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352754031108
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352754043513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352754043732
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352754045729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352754059051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352754060065
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352754061594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352754061625
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352754082764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352754083360
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352756057138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352756057154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352756068094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352756068316
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352756080640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352756080671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352756106579
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352756106767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1352756127016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352756130448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352756134192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1352756134364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352756140432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352756140713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1352756140978
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352756222644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352756222707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352756232753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352756232943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352756234145
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352756245689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352756245704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352756286601
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352756287135
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352756302579
