what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361221508582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361221520685
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361221520855
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361221521331
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361221546468
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361221588091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361221607347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361221752203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361221759042
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361221759210
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361221759734
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1361221953357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361221956194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361221963088
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361221963256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361221965614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361221980711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361221980829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361221980846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222148559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222154416
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361222154585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361222155981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222886548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222892786
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361222892956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361222894462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222907518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222910986
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361222911170
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361222912206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222916876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222919675
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361222919843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361222920087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222923184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222926637
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361222926806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361222927809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222932675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222934381
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361222934550
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361222935552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222938138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361222950671
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361222950839
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361222951378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361223026364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361223033414
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361223033582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361223034651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361223036170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361223038983
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1361223039152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361223040131
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1361223112696
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu",1361223117107
