what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710449519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360710455341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360710457974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710459909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710460060
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360710460082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710465386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360710465774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710478515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710478666
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360710478678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710490756
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710490768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360710510058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360710517538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710523455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710523610
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360710523627
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710541553
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360710569425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710604474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710604586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360710605798
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360710606704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710615495
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710618741
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710618759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710618772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710658057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710658184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360710658997
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710662221
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360710682216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710693445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710695031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360710726123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360710727248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360710735951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360710769849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360710770789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360710777698
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360710778217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710783598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710783753
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360710783775
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710788439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360710797692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710800767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710800973
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360710800984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710812778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360710832523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710839723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710839950
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360710839961
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710847350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710854873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710856937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360710862540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710863709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710865923
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710865963
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710865986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360710875298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710878141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710935136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710935215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710937176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360710937272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360710938992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360710947444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360710952726
