what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1354998351586
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1354998351587
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1354998351587
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1354998351588
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1354998351588
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1354998351589
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1354998351589
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1354998351590
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1354998351591
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1354998351591
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1354998351592
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1354998351592
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1354998351593
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1354998351594
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1354998351595
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1354998351595
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1354998351595
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1354998351596
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1354998351597
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1354998351597
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1354998351598
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1354998351600
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1354998351601
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1354998351602
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1354998351603
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1354998351603
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1354998351604
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1354998351604
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1354998351604
os,sysinfo,,,"win32",1354998351607
arch,sysinfo,,,"x86_64",1354998351607
ws,sysinfo,,,"win32",1354998351607
locale,sysinfo,,,"en_US",1354998351607
processors,sysinfo,,,"4",1354998351607
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1354998351608
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1354998351608
java.specification.name,sysinfo,,,"Java Platform API Specification",1354998351608
java.specification.vendor,sysinfo,,,"Oracle Corporation",1354998351608
java.specification.version,sysinfo,,,"1.7",1354998351608
java.vendor,sysinfo,,,"Oracle Corporation",1354998351608
java.version,sysinfo,,,"1.7.0_03",1354998351608
java.vm.info,sysinfo,,,"mixed mode",1354998351608
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1354998351608
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1354998351608
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1354998351608
java.vm.specification.version,sysinfo,,,"1.7",1354998351608
java.vm.vendor,sysinfo,,,"Oracle Corporation",1354998351608
java.vm.version,sysinfo,,,"22.1-b02",1354998351608
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1354998351612
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1354998351870
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1354998351871
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1354998351918
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1354998351931
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1354998351969
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1354998351984
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1354998351987
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1354998352061
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1354998352100
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1354998352167
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1354998352172
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1354998352495
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1354998352541
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1354998352542
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1354998352542
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1354998352543
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1354998352544
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1354998352544
started,bundle,org.eclipse.emf.common,2.8.0.v20120606-0717,"org.eclipse.emf.common",1354998352842
started,bundle,org.eclipse.emf.ecore,2.8.0.v20120606-0717,"org.eclipse.emf.ecore",1354998353099
started,bundle,org.eclipse.emf.ecore.xmi,2.8.0.v20120606-0717,"org.eclipse.emf.ecore.xmi",1354998353202
started,bundle,org.eclipse.koneki.ldt.parser,0.8.0.201207111957,"org.eclipse.koneki.ldt.parser",1354998353640
started,bundle,com.naef.jnlua,0.9.1.201207111957,"com.naef.jnlua",1354998353777
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1354998353829
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1354998353830
started,bundle,org.eclipse.koneki.ldt.metalua,0.8.0.201207111957,"org.eclipse.koneki.ldt.metalua",1354998353837
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1354998353884
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1354998354268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354998542134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354999888929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355000537225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355001730434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355001731015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355005178479
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1355005186603
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1355005187387
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1355005187418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355005203067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355005213082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355005216675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355005220658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355005225016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1355005228789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355005230910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355005234473
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1355016188954
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1355016189152
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1355016189156
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1355016189219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016189287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016192608
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1355016223560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016224053
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355016224405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016224422
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355016224435
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1355016224498
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1355016224498
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1355016224499
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1355016224534
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1355016224546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355016248669
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355016253525
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355016253572
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355016254220
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355016254254
error,log,,,"Could not read: '?', where the bad characters are replaced by '?'. Check the encoding of the spelling dictionary (file:C:\\words.txt).",1355016254404
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355016258114
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355016258147
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355016259871
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355016259945
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1355016260585
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355016261707
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355016261731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016267856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016268180
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355016268193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016309268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016309471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016309592
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016321237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016321520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355016323055
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020300540
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020303116
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355020306947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020315858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020316199
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355020316210
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020328474
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020334112
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020340384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020341834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020342163
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355020342173
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020405124
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355020438340
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020467113
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355020475383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020477290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020477676
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355020477685
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020484180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355020484457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020486944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020487309
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355020487318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020492170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355020494332
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020494344
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020499539
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355020501484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355020506421
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1355020514241
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355020522150
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355021230089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021238956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021239350
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355021239358
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355021242916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021277528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021277866
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355021277874
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355021282353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021284190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021284530
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355021284539
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355021327422
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1355021329780
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355021329813
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1355021331528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021338974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021339312
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355021339321
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355021346352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021351873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021352213
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355021352221
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1355021356898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021365231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355021365612
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1355021365621
