what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357166381891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166387101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166387268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1357166403944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166410624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166415248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166423593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166473912
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357166481585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357166483553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166487468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166487578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166490139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166490242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166493043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166493154
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166495952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166500581
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357166541919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166543336
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166548250
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1357166549367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357166550483
