what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357612357895
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357612360863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357612368228
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1357612398478
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357612405546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357612418374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357612420604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357612428129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357612431270
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357612431283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357612438418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357612440870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357612440874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1357612447108
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357612447218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357612447230
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357612448879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1357612458472
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1357612466331
