what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285557388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285557811
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360285559542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285560151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285567137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285571230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285594091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285594985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285611437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285732798
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360285733976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285740518
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285752070
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285755884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360285756869
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285758854
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285758870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285758883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285760237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285766327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360285766930
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1360285782937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285783855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285784007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285788856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285811057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285822486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285823291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285823314
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285823314
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1360285824329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285826295
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1360285827516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285827627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360285827632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285828907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285937337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285940264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285955116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1360285955123
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285956831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285959289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285959385
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360285968680
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285969272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285970613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285971624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360285973790
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1360285974235
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1360285974370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360285975052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1360285975199
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360285980445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285980997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360285981832
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285984009
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360285992516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1360285997213
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360285998296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286000907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286002122
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360286002169
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360286002192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360286065275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286070653
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286095300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360286108100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360286108461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286175461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286196392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360286202702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360286204362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360286204746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360286205026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360286205290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360286205570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360286213666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360286214009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286220578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286221969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286225541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286261390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286278655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286315032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286324762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286362854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286403996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286481621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286525012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286568175
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360286568185
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360286578200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286603165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286678651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1360286740381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286768766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286778227
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360286778237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286801930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286803351
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360286803433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286811811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286818311
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360286818324
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360286869049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286875973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286882862
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360286882872
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360286911006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286918230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286925809
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360286925822
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360286930536
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360286952922
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360286970634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360286997181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287006581
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287006590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287024198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287081039
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287081549
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287100661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287115025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287216458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287232352
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287232361
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287239592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287258041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287266147
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287266159
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287269580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287275492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287283385
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287283394
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287289032
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1360287294883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287297481
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287313726
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287313735
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287317382
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360287334403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1360287335124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287346608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287347982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287360713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287369263
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287369274
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287375175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287389312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287401264
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287401273
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287426872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287452973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287468535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287481030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287493282
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287493291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287506954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287547492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287553702
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287553711
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287564023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287612086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287628847
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287628855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287695692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287790604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287791221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287835635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287841028
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287841038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287857979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287866171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287874932
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287874946
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287904240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287924883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1360287934109
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1360287934118
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1360287954421
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360288037582
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360288049166
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1360288064002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1360288073289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1360288080671
