what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1347620798462
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1347620798462
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1347620798462
started,bundle,org.eclipse.koneki.ldt,0.8.0.201207111957,"org.eclipse.koneki.ldt",1347620798462
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1347620798462
os,sysinfo,,,"win32",1347620798477
arch,sysinfo,,,"x86_64",1347620798477
ws,sysinfo,,,"win32",1347620798477
locale,sysinfo,,,"en_US",1347620798477
processors,sysinfo,,,"4",1347620798477
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1347620798477
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1347620798477
java.specification.name,sysinfo,,,"Java Platform API Specification",1347620798477
java.specification.vendor,sysinfo,,,"Oracle Corporation",1347620798477
java.specification.version,sysinfo,,,"1.7",1347620798477
java.vendor,sysinfo,,,"Oracle Corporation",1347620798477
java.version,sysinfo,,,"1.7.0_03",1347620798477
java.vm.info,sysinfo,,,"mixed mode",1347620798477
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1347620798477
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1347620798477
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1347620798477
java.vm.specification.version,sysinfo,,,"1.7",1347620798477
java.vm.vendor,sysinfo,,,"Oracle Corporation",1347620798477
java.vm.version,sysinfo,,,"22.1-b02",1347620798477
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1347620798540
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1347620798571
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1347620798571
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1347620798586
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1347620798586
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1347620798664
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1347620798696
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1347620799023
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1347620799070
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1347620799132
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1347620799179
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1347620799195
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1347620799195
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1347620799242
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1347620799242
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1347620799242
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1347620799242
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1347620799242
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1347620799632
