what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368202987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368216079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368218135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368236945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368238380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368239828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368241513
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368242923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368243185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368243384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368243753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368244192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368244496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368244975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368245384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368245719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368246025
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368246426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362368264565
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368270372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368271376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368272870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368275598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368278564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368282374
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368284252
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368285356
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368286116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368289817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368292263
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368296728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368300211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368309300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368312719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368324257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368377965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368379646
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368394125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368405178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368406333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368408611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368411258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362368412112
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368414534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368416107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368421346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368427556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368463890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362368760154
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368768202
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368784933
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368818250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362368895306
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368976868
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362368976891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362369035614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369039706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369052850
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369067477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362369072892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1362369074322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369087253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369096397
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362369096500
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369098784
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369104037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369106209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369106789
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362369106798
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369110106
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369111500
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369124759
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369125906
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369127783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369129052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369135978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1362369158975
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369197050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369198050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369199117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369200688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369205735
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369206912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369209504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369212660
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362369212805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369214145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369215913
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369218809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369221196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369229323
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369230590
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369237968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369240380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369242484
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369244173
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369244501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369246933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369248830
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369252370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369254367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369255822
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1362369258010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369259220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369260177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369261787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369265059
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362369265228
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369267088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369292496
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369293078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369321591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362369324523
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1362369324639
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369326888
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362369333607
